Target,Model Type,Model,DOPESCORE
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-30387
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-30387
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-30573
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-30263
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-15340
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-15295
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-15185
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-15359
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-15368
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-32056
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-32330
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-32300
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-32232
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-32434
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-15059
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-15078
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-15008
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-15062
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-14959
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-28299
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-28462
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-28494
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-28811
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-29171
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-14786
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-14625
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-14886
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-14949
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-14697
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-11973
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-11945
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-11788
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-11683
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-11707
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-9652
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9480
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-9258
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-9490
T1031-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9496
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-18071
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-17906
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-18095
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-18173
T1032-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-18229
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8099
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7833
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8253
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8096
T1033-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7813
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-17150
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-17117
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-17186
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-17057
T1034-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-17098
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-11429
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-11549
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-11446
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-11560
T1035-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-11497
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-60643
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-60525
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-60720
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-60716
T1036s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-60497
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-46339
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-46229
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-46445
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-46198
T1037-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-46291
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-18190
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-18244
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-18180
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-18111
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-18313
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-10004
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9993
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-10057
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-10003
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9947
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-6580
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-6533
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-6699
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-6568
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-6561
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-20339
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-20423
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-20328
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-20268
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-20292
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-12654
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-12689
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-12567
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-12417
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-12578
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-28968
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-29031
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-29143
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-29172
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-28990
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-32407
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-32550
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-32174
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-32010
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-32661
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-10984
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-10902
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-10765
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-10605
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-10901
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-18462
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-18448
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-18447
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-18329
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-18506
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-19381
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-19352
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-19404
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-19356
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-19223
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8107
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-8068
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8158
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8200
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8061
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-16962
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-17051
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-16937
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-17071
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-17067
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-14661
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-15233
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-15661
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-15023
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-15275
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-12689
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-12760
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-12703
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-12636
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-12810
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_0,-11012
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_1,-10775
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_2,-10967
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_3,-11137
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_4,-11032
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-13467
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-13436
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-13471
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-13572
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-13532
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-75938
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-76299
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-75768
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-75853
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-76065
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-52518
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-52997
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-53091
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-52825
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-52604
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-20831
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-20834
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-21123
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-21043
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-21011
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-15206
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-15411
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-15392
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-15484
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-15245
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-14580
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-14949
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-14940
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-14704
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-14957
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-17532
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-17787
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-17805
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-17627
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-17523
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-11918
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-11926
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-11804
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-11814
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-11692
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-10538
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-10570
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-10535
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-10441
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-10538
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-12086
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-12027
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-12140
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-12122
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-12097
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-65129
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-64924
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-64979
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-65008
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-64902
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-11923
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-11914
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-11888
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-11864
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-11700
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7682
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7723
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7638
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7704
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7667
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-21545
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-21578
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-21608
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-21521
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-21387
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-20550
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-20459
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-20444
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-20402
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-20333
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-58702
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-58935
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-58501
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-58880
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-58148
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-27815
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-27727
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-27864
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-27928
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-27977
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-29558
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-29333
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-29337
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-29493
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-29281
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-30451
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-30295
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-30442
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-30387
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-30251
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-15368
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-15451
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-15205
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-15426
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-15344
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-32301
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-32326
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-32322
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-32058
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-32277
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-14803
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-14999
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-14945
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-15057
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-14791
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-28832
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-28464
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-28499
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-28562
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-28497
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-15304
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-14799
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-15081
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-15047
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-14794
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11941
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-11885
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11797
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11791
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-11839
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9519
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-9397
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-9540
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9633
T1031-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9547
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-18204
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-18052
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-18135
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-18139
T1032-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-17831
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8125
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8005
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8317
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7979
T1033-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8537
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-17231
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-17263
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-17200
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-16979
T1034-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-16810
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11394
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-11555
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11605
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11678
T1035-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-11531
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-62188
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-61825
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-61876
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-61898
T1036s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-61788
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-46304
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-46146
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-46352
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-46435
T1037-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-46445
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-14647
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-15115
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-15170
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-14732
T1038-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-15115
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9678
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-9784
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-9560
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9642
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9585
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6725
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6645
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6672
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6756
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6598
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-20366
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-20205
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-20426
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-19946
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-20297
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-12532
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-12722
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-12659
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-12467
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-12648
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-29254
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-29378
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-29211
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-29178
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-29100
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-32064
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-32064
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-32230
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-32277
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-32216
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10508
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10053
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10133
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10247
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10035
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-18326
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-18395
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-18352
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-18318
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-18404
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-19326
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-19224
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-19250
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-19488
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-19402
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7993
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8168
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8291
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8188
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8109
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-17124
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-16983
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-16915
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-17107
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-17216
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-15179
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-15201
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-15123
