Target,Model Type,Model,MOLPROBITY
T1040-D1,AlphaFold,ranked_2,1.41
T1040-D1,AlphaFold,ranked_3,1.42
T1040-D1,AlphaFold,ranked_4,1.66
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.32
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.22
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.25
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.52
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.15
T1040-D1,two_best_supervised,Mod-2best_supervised_0,2.49
T1040-D1,two_best_supervised,Mod-2best_supervised_1,2.86
T1040-D1,two_best_supervised,Mod-2best_supervised_2,2.56
T1040-D1,two_best_supervised,Mod-2best_supervised_3,2.05
T1040-D1,two_best_supervised,Mod-2best_supervised_4,2.31
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.13
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.66
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.48
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.79
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.40
T1041-D1,AlphaFold,ranked_0,1.38
T1041-D1,AlphaFold,ranked_1,1.46
T1041-D1,AlphaFold,ranked_2,1.54
T1041-D1,AlphaFold,ranked_3,1.55
T1041-D1,AlphaFold,ranked_4,1.61
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.36
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.17
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.09
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.04
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.29
T1041-D1,two_best_supervised,Mod-2best_supervised_0,2.01
T1041-D1,two_best_supervised,Mod-2best_supervised_1,2.20
T1041-D1,two_best_supervised,Mod-2best_supervised_2,2.00
T1041-D1,two_best_supervised,Mod-2best_supervised_3,2.45
T1041-D1,two_best_supervised,Mod-2best_supervised_4,2.04
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.24
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.29
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.51
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.47
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.21
T1042-D1,AlphaFold,ranked_0,1.34
T1042-D1,AlphaFold,ranked_1,1.44
T1042-D1,AlphaFold,ranked_2,1.62
T1042-D1,AlphaFold,ranked_3,1.33
T1042-D1,AlphaFold,ranked_4,1.36
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.89
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.81
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.58
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.56
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.68
T1042-D1,two_best_supervised,Mod-2best_supervised_0,2.11
T1042-D1,two_best_supervised,Mod-2best_supervised_1,2.56
T1042-D1,two_best_supervised,Mod-2best_supervised_2,2.38
T1042-D1,two_best_supervised,Mod-2best_supervised_3,2.28
T1042-D1,two_best_supervised,Mod-2best_supervised_4,2.64
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.80
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.70
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.73
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.83
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.66
T1043-D1,AlphaFold,ranked_0,2.18
T1043-D1,AlphaFold,ranked_1,1.99
T1043-D1,AlphaFold,ranked_2,1.54
T1043-D1,AlphaFold,ranked_3,2.68
T1043-D1,AlphaFold,ranked_4,2.64
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,3.83
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,3.87
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,3.90
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,3.78
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,3.94
T1043-D1,two_best_supervised,Mod-2best_supervised_0,2.65
T1043-D1,two_best_supervised,Mod-2best_supervised_1,2.31
T1043-D1,two_best_supervised,Mod-2best_supervised_2,2.58
T1043-D1,two_best_supervised,Mod-2best_supervised_3,2.45
T1043-D1,two_best_supervised,Mod-2best_supervised_4,2.63
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.27
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.93
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.72
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.83
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.55
T1045s1-D1,AlphaFold,ranked_0,1.02
T1045s1-D1,AlphaFold,ranked_1,1.11
T1045s1-D1,AlphaFold,ranked_2,1.02
T1045s1-D1,AlphaFold,ranked_3,0.91
T1045s1-D1,AlphaFold,ranked_4,1.08
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.06
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.06
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.34
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.50
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.01
T1045s1-D1,two_best_supervised,Mod-2best_supervised_0,2.26
T1045s1-D1,two_best_supervised,Mod-2best_supervised_1,2.30
T1045s1-D1,two_best_supervised,Mod-2best_supervised_2,2.00
T1045s1-D1,two_best_supervised,Mod-2best_supervised_3,2.62
T1045s1-D1,two_best_supervised,Mod-2best_supervised_4,1.98
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.51
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.01
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.17
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.11
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.06
T1045s2-D1,AlphaFold,ranked_0,0.95
T1045s2-D1,AlphaFold,ranked_1,1.05
T1045s2-D1,AlphaFold,ranked_2,1.14
T1045s2-D1,AlphaFold,ranked_3,1.23
T1045s2-D1,AlphaFold,ranked_4,1.20
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.06
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.15
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.06
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.06
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.10
T1045s2-D1,two_best_supervised,Mod-2best_supervised_0,2.09
T1045s2-D1,two_best_supervised,Mod-2best_supervised_1,2.21
T1045s2-D1,two_best_supervised,Mod-2best_supervised_2,2.42
T1045s2-D1,two_best_supervised,Mod-2best_supervised_3,2.10
T1045s2-D1,two_best_supervised,Mod-2best_supervised_4,2.25
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.31
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.02
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.28
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.03
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.12
T1046s1-D1,AlphaFold,ranked_0,1.37
T1046s1-D1,AlphaFold,ranked_1,1.20
T1046s1-D1,AlphaFold,ranked_2,1.29
T1046s1-D1,AlphaFold,ranked_3,1.20
T1046s1-D1,AlphaFold,ranked_4,1.29
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.16
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.39
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.02
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.36
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.25
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,2.10
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,2.14
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,2.18
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,2.11
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,2.47
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.53
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.36
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.46
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.31
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.84
T1046s2-D1,AlphaFold,ranked_0,1.61
T1046s2-D1,AlphaFold,ranked_1,1.61
T1046s2-D1,AlphaFold,ranked_2,1.55
T1046s2-D1,AlphaFold,ranked_3,1.55
T1046s2-D1,AlphaFold,ranked_4,1.63
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.54
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.33
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.50
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.39
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.50
T1046s2-D1,two_best_supervised,Mod-2best_supervised_0,2.21
T1046s2-D1,two_best_supervised,Mod-2best_supervised_1,2.36
T1046s2-D1,two_best_supervised,Mod-2best_supervised_2,2.22
T1046s2-D1,two_best_supervised,Mod-2best_supervised_3,2.35
T1046s2-D1,two_best_supervised,Mod-2best_supervised_4,2.52
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.38
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.55
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.53
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.29
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.16
T1047s1-D1,AlphaFold,ranked_0,1.49
T1047s1-D1,AlphaFold,ranked_1,1.65
T1047s1-D1,AlphaFold,ranked_2,1.78
T1047s1-D1,AlphaFold,ranked_3,1.43
T1047s1-D1,AlphaFold,ranked_4,1.69
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.20
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.01
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.26
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.95
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.32
T1047s1-D1,two_best_supervised,Mod-2best_supervised_0,1.87
T1047s1-D1,two_best_supervised,Mod-2best_supervised_1,2.06
T1047s1-D1,two_best_supervised,Mod-2best_supervised_2,1.90
T1047s1-D1,two_best_supervised,Mod-2best_supervised_3,2.12
T1047s1-D1,two_best_supervised,Mod-2best_supervised_4,2.05
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.19
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.03
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.14
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.69
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.35
T1047s2-D1,AlphaFold,ranked_0,1.18
T1047s2-D1,AlphaFold,ranked_1,1.34
T1047s2-D1,AlphaFold,ranked_2,1.58
T1047s2-D1,AlphaFold,ranked_3,1.61
T1047s2-D1,AlphaFold,ranked_4,1.62
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.98
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.39
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.42
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.50
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.29
T1047s2-D1,two_best_supervised,Mod-2best_supervised_0,2.18
T1047s2-D1,two_best_supervised,Mod-2best_supervised_1,2.28
T1047s2-D1,two_best_supervised,Mod-2best_supervised_2,2.18
T1047s2-D1,two_best_supervised,Mod-2best_supervised_3,2.02
T1047s2-D1,two_best_supervised,Mod-2best_supervised_4,2.32
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.03
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.38
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.12
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.36
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.08
T1047s2-D3,AlphaFold,ranked_0,2.02
T1047s2-D3,AlphaFold,ranked_1,1.89
T1047s2-D3,AlphaFold,ranked_2,1.66
T1047s2-D3,AlphaFold,ranked_3,1.85
T1047s2-D3,AlphaFold,ranked_4,1.69
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.33
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,1.99
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.18
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.94
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.57
T1047s2-D3,two_best_supervised,Mod-2best_supervised_0,2.29
T1047s2-D3,two_best_supervised,Mod-2best_supervised_1,2.26
T1047s2-D3,two_best_supervised,Mod-2best_supervised_2,1.98
T1047s2-D3,two_best_supervised,Mod-2best_supervised_3,2.14
T1047s2-D3,two_best_supervised,Mod-2best_supervised_4,2.33
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_0,2.06
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_1,2.26
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_2,2.43
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_3,2.03
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_4,2.42
T1049-D1,AlphaFold,ranked_0,1.14
T1049-D1,AlphaFold,ranked_1,0.85
T1049-D1,AlphaFold,ranked_2,1.28
T1049-D1,AlphaFold,ranked_3,1.14
T1049-D1,AlphaFold,ranked_4,1.50
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.15
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.01
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,1.99
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.02
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,1.97
T1049-D1,two_best_supervised,Mod-2best_supervised_0,2.58
T1049-D1,two_best_supervised,Mod-2best_supervised_1,2.09
T1049-D1,two_best_supervised,Mod-2best_supervised_2,2.06
T1049-D1,two_best_supervised,Mod-2best_supervised_3,2.22
T1049-D1,two_best_supervised,Mod-2best_supervised_4,2.00
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.30
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.10
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.08
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.32
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_4,1.88
T1053-D0,AlphaFold,ranked_0,1.26
T1053-D0,AlphaFold,ranked_1,1.27
T1053-D0,AlphaFold,ranked_2,1.24
T1053-D0,AlphaFold,ranked_3,1.23
T1053-D0,AlphaFold,ranked_4,1.37
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.31
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.38
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.33
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.29
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.44
T1053-D0,two_best_supervised,Mod-2best_supervised_0,2.47
T1053-D0,two_best_supervised,Mod-2best_supervised_1,2.27
T1053-D0,two_best_supervised,Mod-2best_supervised_2,2.33
T1053-D0,two_best_supervised,Mod-2best_supervised_3,2.27
T1053-D0,two_best_supervised,Mod-2best_supervised_4,2.17
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_0,2.24
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_1,2.36
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_2,2.34
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_3,2.36
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_4,2.49
T1053-D1,AlphaFold,ranked_0,1.43
T1053-D1,AlphaFold,ranked_1,1.35
T1053-D1,AlphaFold,ranked_2,1.23
T1053-D1,AlphaFold,ranked_3,1.48
T1053-D1,AlphaFold,ranked_4,1.57
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.42
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.65
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.45
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.37
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.29
T1053-D1,two_best_supervised,Mod-2best_supervised_0,2.33
T1053-D1,two_best_supervised,Mod-2best_supervised_1,2.47
T1053-D1,two_best_supervised,Mod-2best_supervised_2,2.48
T1053-D1,two_best_supervised,Mod-2best_supervised_3,2.47
T1053-D1,two_best_supervised,Mod-2best_supervised_4,2.55
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.49
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.37
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.27
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.34
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.44
T1053-D2,AlphaFold,ranked_0,0.73
T1053-D2,AlphaFold,ranked_1,0.73
T1053-D2,AlphaFold,ranked_2,1.19
T1053-D2,AlphaFold,ranked_3,1.19
T1053-D2,AlphaFold,ranked_4,0.73
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.41
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.19
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.05
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.00
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.09
T1053-D2,two_best_supervised,Mod-2best_supervised_0,2.03
T1053-D2,two_best_supervised,Mod-2best_supervised_1,2.37
T1053-D2,two_best_supervised,Mod-2best_supervised_2,2.00
T1053-D2,two_best_supervised,Mod-2best_supervised_3,2.20
T1053-D2,two_best_supervised,Mod-2best_supervised_4,2.16
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_0,2.63
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_1,2.08
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_2,2.19
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_3,2.18
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_4,2.12
T1054-D1,AlphaFold,ranked_0,0.94
T1054-D1,AlphaFold,ranked_1,1.29
T1054-D1,AlphaFold,ranked_2,0.89
T1054-D1,AlphaFold,ranked_3,0.86
T1054-D1,AlphaFold,ranked_4,0.94
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.41
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.07
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.06
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.06
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.49
T1054-D1,two_best_supervised,Mod-2best_supervised_0,2.39
T1054-D1,two_best_supervised,Mod-2best_supervised_1,2.15
T1054-D1,two_best_supervised,Mod-2best_supervised_2,2.48
T1054-D1,two_best_supervised,Mod-2best_supervised_3,2.38
T1054-D1,two_best_supervised,Mod-2best_supervised_4,2.55
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.39
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.15
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.48
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.38
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.55
T1055-D1,AlphaFold,ranked_0,0.89
T1055-D1,AlphaFold,ranked_1,0.80
T1055-D1,AlphaFold,ranked_2,0.68
T1055-D1,AlphaFold,ranked_3,0.80
T1055-D1,AlphaFold,ranked_4,0.89
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.09
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.09
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.30
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.15
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.00
T1055-D1,two_best_supervised,Mod-2best_supervised_0,2.47
T1055-D1,two_best_supervised,Mod-2best_supervised_1,2.08
T1055-D1,two_best_supervised,Mod-2best_supervised_2,2.29
T1055-D1,two_best_supervised,Mod-2best_supervised_3,2.39
T1055-D1,two_best_supervised,Mod-2best_supervised_4,2.18
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.47
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.08
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.29
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.47
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.08
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.29
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.39
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.18
T1056-D1,AlphaFold,ranked_0,1.42
T1056-D1,AlphaFold,ranked_1,1.27
T1056-D1,AlphaFold,ranked_2,1.43
T1056-D1,AlphaFold,ranked_3,1.42
T1056-D1,AlphaFold,ranked_4,1.34
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.21
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.03
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.08
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.04
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.38
T1056-D1,two_best_supervised,Mod-2best_supervised_0,2.33
T1056-D1,two_best_supervised,Mod-2best_supervised_1,2.11
T1056-D1,two_best_supervised,Mod-2best_supervised_2,2.25
T1056-D1,two_best_supervised,Mod-2best_supervised_3,1.99
T1056-D1,two_best_supervised,Mod-2best_supervised_4,2.25
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.04
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.18
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.94
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.07
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.47
T1065s1-D1,AlphaFold,ranked_0,0.92
T1065s1-D1,AlphaFold,ranked_1,0.82
T1065s1-D1,AlphaFold,ranked_2,1.00
T1065s1-D1,AlphaFold,ranked_3,0.94
T1065s1-D1,AlphaFold,ranked_4,0.82
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.34
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.04
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.40
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.52
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.31
T1065s1-D1,two_best_supervised,Mod-2best_supervised_0,2.21
T1065s1-D1,two_best_supervised,Mod-2best_supervised_1,2.31
T1065s1-D1,two_best_supervised,Mod-2best_supervised_2,2.61
T1065s1-D1,two_best_supervised,Mod-2best_supervised_3,2.16
T1065s1-D1,two_best_supervised,Mod-2best_supervised_4,2.50
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.00
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.16
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.32
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.02
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.31
T1065s2-D1,AlphaFold,ranked_0,0.71
T1065s2-D1,AlphaFold,ranked_1,0.77
T1065s2-D1,AlphaFold,ranked_2,0.71
T1065s2-D1,AlphaFold,ranked_3,0.85
T1065s2-D1,AlphaFold,ranked_4,0.71
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.54
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,1.93
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.02
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.95
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.15
T1065s2-D1,two_best_supervised,Mod-2best_supervised_0,1.93
T1065s2-D1,two_best_supervised,Mod-2best_supervised_1,2.05
T1065s2-D1,two_best_supervised,Mod-2best_supervised_2,1.93
T1065s2-D1,two_best_supervised,Mod-2best_supervised_3,2.07
T1065s2-D1,two_best_supervised,Mod-2best_supervised_4,2.27
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,1.93
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.05
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.36
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,1.98
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,1.96
T1074-D1,AlphaFold,ranked_0,1.37
T1074-D1,AlphaFold,ranked_1,1.37
T1074-D1,AlphaFold,ranked_2,1.29
T1074-D1,AlphaFold,ranked_3,1.15
T1074-D1,AlphaFold,ranked_4,1.27
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.01
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.65
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.77
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.37
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.09
T1074-D1,two_best_supervised,Mod-2best_supervised_0,2.21
