Target,Model Type,Model,GDT_TS,pLDDT,QMEAN,BORDASCORE,PROSA,MOLPROBITY,PROCHECK,DOPESCORE
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,66.88,,0.82,,-6.06,2.44,99.3|0.7|0.0|0.0,-14886
T1030-D2,AlphaFold,ranked_0,89.5,90.41,0.85,2.0,-5.9,1.2,94.4|5.6|0.0|0.0,-12757
T1030-D2,AlphaFold,ranked_1,87.6,88.71,0.83,5.0,-5.53,1.33,95.4|4.6|0.0|0.0,-12609
T1030-D2,AlphaFold,ranked_2,87.61,87.1,0.83,7.0,-5.79,1.72,95.4|1.9|2.8|0.0,-12549
T1030-D2,AlphaFold,ranked_3,86.76,87.08,0.84,6.0,-5.97,1.2,92.6|7.4|0.0|0.0,-12647
T1030-D2,AlphaFold,ranked_4,86.97,86.44,0.83,10.0,-6.01,1.37,95.4|2.8|1.9|0.0,-12608
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,81.72,,0.83,,-5.88,1.98,97.2|2.8|0.0|0.0,-11945
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,81.93,,0.82,,-5.79,2.05,97.2|2.8|0.0|0.0,-11736
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,85.08,,0.83,,-5.58,2.02,97.2|2.8|0.0|0.0,-11996
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,81.72,,0.83,,-5.87,2.38,95.4|3.7|0.0|0.9,-11863
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,80.04,,0.83,,-5.68,2.1,96.3|3.7|0.0|0.0,-11956
T1030-D2,two_best_supervised,Mod-2best_supervised_0,78.78,,0.84,,-5.74,2.7,94.4|4.6|0.9|0.0,-11852
T1030-D2,two_best_supervised,Mod-2best_supervised_1,80.25,,0.84,,-5.74,2.05,96.3|2.8|0.9|0.0,-11994
T1030-D2,two_best_supervised,Mod-2best_supervised_2,81.51,,0.84,,-6.24,2.38,96.3|2.8|0.9|0.0,-11743
T1030-D2,two_best_supervised,Mod-2best_supervised_3,85.29,,0.84,,-6.04,2.43,96.3|3.7|0.0|0.0,-12028
T1030-D2,two_best_supervised,Mod-2best_supervised_4,78.36,,0.84,,-5.93,2.49,96.3|3.7|0.0|0.0,-11788
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,81.93,,0.82,,-5.93,2.59,98.1|1.9|0.0|0.0,-11683
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,85.92,,0.83,,-5.87,2.12,96.3|3.7|0.0|0.0,-11707
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,82.56,,0.82,,-5.8,2.3,98.1|1.9|0.0|0.0,-11945
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,82.35,,0.85,,-5.79,2.78,96.3|3.7|0.0|0.0,-11973
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,78.78,,0.82,,-5.91,2.44,95.4|3.7|0.9|0.0,-11788
